"uid","account","server_id","regist_time","last_login_time","ban_type","ban_end_time","platform_id"
"1001357520001","10013575","20001","19/5/2025 14:32:40","13/6/2025 10:00:48",,,"1"
"1001364920001","10013649","20001","28/5/2025 18:18:17","13/6/2025 10:02:11",,,"1"
"1001365320001","10013653","20001","30/5/2025 14:08:01","13/6/2025 10:26:10",,,"1"
"1001365720001","10013657","20001","4/6/2025 15:45:43","13/6/2025 10:04:04",,,"1"
"1001367020001","10013670","20001","9/6/2025 19:24:38","13/6/2025 09:31:18",,,"1"
"1001367120001","10013671","20001","9/6/2025 19:26:52","13/6/2025 10:03:29",,,"1"
"1001367520001","10013675","20001","10/6/2025 11:58:41","13/6/2025 10:03:29",,,"1"
"1001367620001","10013676","20001","10/6/2025 11:59:37","13/6/2025 10:13:09",,,"1"
"1001367720001","10013677","20001","10/6/2025 12:00:33","13/6/2025 10:03:29",,,"1"
"1001367820001","10013678","20001","10/6/2025 12:02:28","13/6/2025 10:02:44",,,"1"
"1001368020001","10013680","20001","10/6/2025 12:07:51","13/6/2025 10:37:52",,,"1"
"1001368120001","10013681","20001","10/6/2025 12:10:52","13/6/2025 09:53:10",,,"1"
"1001368220001","10013682","20001","10/6/2025 12:13:44","13/6/2025 10:03:29",,,"1"
"1001368420001","10013684","20001","10/6/2025 14:02:26","13/6/2025 00:44:27",,,"1"
"1001369020001","10013690","20001","11/6/2025 10:22:24","13/6/2025 10:03:54",,,"1"
"1001369120001","10013691","20001","11/6/2025 10:40:07","12/6/2025 14:35:56",,,"1"
"1001373620001","10013736","20001","12/6/2025 09:56:11","13/6/2025 11:07:48",,,"1"
"1001373720001","10013737","20001","12/6/2025 09:56:15","12/6/2025 10:04:26",,,"1"
"1001373820001","10013738","20001","12/6/2025 09:56:21","13/6/2025 10:03:31",,,"1"
"1001373920001","10013739","20001","12/6/2025 09:56:53","12/6/2025 14:40:44",,,"1"
"1001374020001","10013740","20001","12/6/2025 09:57:10","13/6/2025 10:03:29",,,"1"
"1001374120001","10013741","20001","12/6/2025 09:57:47","12/6/2025 10:01:46",,,"1"
"1001374220001","10013742","20001","12/6/2025 09:59:23","13/6/2025 10:03:29",,,"1"
"1001374320001","10013743","20001","12/6/2025 10:02:18","13/6/2025 10:03:29",,,"1"
